https://github.com/natein/broken-app/pull/1;natein
https://github.com/NebelwerferT/debug-in-nodejs/pull/1;nebelwerfert
https://github.com/Net-zen/Debug-in-Node.js/pull/1;net-zen
https://github.com/Nicolay-kr/NODEJS2021Q2-Debug-in-Node.js/pull/1;nicolay-kr
https://github.com/NikBel77/debug-nodejs/pull/1;nikbel77
https://github.com/nilubisan/debug-nodejs/pull/1;nilubisan
https://github.com/Nimlu-bot/Task3-Debug/pull/1;nimlu-bot
https://github.com/no-regerts/rss-nodejs-debug/pull/1;no-regerts
https://github.com/odil-abdulloyev/broken-app/pull/1;odil-abdulloyev
https://github.com/okrypets/RSSchool_Debug_Task3/pull/1;okrypets
https://github.com/olegdrobot/Debug-in-NodeJS/pull/1;olegdrobot
https://github.com/Olga1305/rsschool-nodejs-task3-debug/pull/1;olga1305
https://github.com/Ortsukh/task3-debug/pull/1;ortsukh
https://github.com/ospas312/task3-debug-nodejs/pull/1;ospas312
https://github.com/Oubowen/Debug-in-Node.js/pull/1;oubowen
https://github.com/PavelAsadchy/NodeJs-debug/pull/1;pavelasadchy
https://github.com/pavello91/DebugInNode/pull/1;pavello91
https://github.com/Peshchter/nodejs_debug/pull/1;peshchter
https://github.com/petrgali/NodeJS-broken-app/pull/1;petrgali
https://github.com/pryvvid/debug-nodejs/pull/1;pryvvid
https://github.com/RamanMukhin/Task-3.-Debug-in-Node.js/pull/1;ramanmukhin
https://github.com/ratomsky/node-debug/pull/1;ratomsky
https://github.com/RauAliaxYr/nodejs-cours-template_from_task2/pull/1;raualiaxyr
https://github.com/ReaZzy/Debug-in-NodeJS/pull/1;reazzy
https://github.com/rgovin/RS2021Q2-nodejs-debug/pull/1;rgovin
https://github.com/rmxxtt/rs_task_3/pull/1;rmxxtt
https://github.com/romanalesenkov1/nodejs-2021-broken-app/pull/1;romanalesenkov1
https://github.com/roman-oleynik/node-debug/pull/1;roman-oleynik
https://github.com/rombelik/node_debug/pull/1;rombelik
https://github.com/rybakouvlad/broken-app/pull/1;rybakouvlad
https://github.com/Sapranovich/RS-School-NodeJS-course-3/pull/1;sapranovich
https://github.com/sashatkach/refactor/pull/1;sashatkach
https://github.com/schuklinpavel/broken-app/pull/1;schuklinpavel
https://github.com/self067/rss-nodejs-2021Q2-task3/pull/1;self067
https://github.com/Semigradsky/rsschool-nodejs-debug-nodejs/pull/1;semigradsky
https://github.com/Sergej-Karyuhin/task-3-debug-in-node-js/pull/1;sergej-karyuhin
https://github.com/SergeyPush/rs_school_debug/pull/1;sergeypush
https://github.com/sergeyShabeko/nodejs2021-task3/pull/1;sergeyshabeko
https://github.com/ShvetsBy/debug/pull/1;shvetsby
https://github.com/SixStringer91/Debug-nodejs/pull/1;sixstringer91
https://github.com/skyris/broken-app/pull/1;skyris
https://github.com/slavaider/Node-js-debug/pull/1;slavaider
https://github.com/slobby/nodejs-postgres/pull/1;slobby
https://github.com/someqa/nodejs-debug/pull/1;someqa
https://github.com/spaceIT/CorseNodeJsTask3/pull/1;spaceit
https://github.com/spaceragga/task3-debug-in-node/pull/1;spaceragga
https://github.com/SpaNb4/Debug-in-Node.js/pull/1;spanb4
https://github.com/SpawnLeon/debug-nodejs/pull/1;spawnleon
https://github.com/SpiritForest/task3/pull/1;spiritforest
https://github.com/spitaI/nodejs-rs-task3/pull/1;spitai
https://github.com/ssamvelk/debug-nodejs/pull/1;ssamvelk
https://github.com/stdmnstar/RSS-NodeJS-Task3-Debug-in-Node.js/pull/1;stdmnstar
https://github.com/Sulton-Ali/debug-nodejs/pull/1;sulton-ali
https://github.com/svetlana-tyshkevich/nodejs-debug/pull/2;svetlana-tyshkevich
https://github.com/TanyaNovik/debug-nodejs/pull/1;tanyanovik
https://github.com/TatsianaSlapik/nodeJS-task3-debug/pull/1;tatsianaslapik
https://github.com/Thipdev/rss-nodejs-3/pull/1;thipdev
https://github.com/thrvrce/broken-app/pull/1;thrvrce
https://github.com/ticavin/postgres-task3/pull/1;ticavin
https://github.com/timurkalimullin/node-debug-2021/pull/1;timurkalimullin
https://github.com/tsaminsk/Debug_in_Node.JS/pull/1;tsaminsk
https://github.com/tv-dem/nodejs-debug/pull/1;tv-dem
https://github.com/Uporold/rs-broken-app/pull/1;uporold
https://github.com/v0f/node-debug/pull/1;v0f
https://github.com/va-z/broken-app/pull/1;va-z
https://github.com/Vepsar/nodejs-2021q2-task3/pull/1;vepsar
https://github.com/VestryOd/vestryod-rsnodejs-2021q1-task3/pull/1;vestryod
https://github.com/VictoriaKam/debug-nodejs/pull/1;victoriakam
https://github.com/vi-voe/debug/pull/1;vi-voe
https://github.com/vladi2909/nodejs-debug/pull/1;vladi2909
https://github.com/VladMeleshko/nodejs-course-2021Q2-task3-debug-in-nodejs/pull/1;vladmeleshko
https://github.com/VladRassokhyn/rs-debug-nodejs/pull/1;vladrassokhyn
https://github.com/VodichY/debug-course-nodejs-2021/pull/1;vodichy
https://github.com/vorobeyAndrey/broken-app/pull/1;vorobeyandrey
https://github.com/vsosevic/rs-task3-debug-nodejs/pull/1;vsosevic
https://github.com/vzabavski/basic-nodejs-2021Q2-debug/pull/1;vzabavski
https://github.com/webjsworker/Debug-in-Node.js/pull/2;webjsworker
https://github.com/webmak1/Rolling-Scopes-School-Nodejs-Course-Task-3-broken-app/pull/1;webmakaka
https://github.com/X-creator/Debug/pull/1;x-creator
https://github.com/XoXoJI/basic-nodejs-2021Q2-debug/pull/1;xoxoji
https://github.com/YaGrig/Debug-in-Node.js/pull/1;yagrig
https://github.com/yevgeniya-a/broken-app-task/pull/1;yevgeniya-a
https://github.com/YuriAnisimov27/Task3-Debug/pull/1;yurianisimov27
https://github.com/YuriySga/debug-node/pull/1;yuriysga
https://github.com/yuskivpm/rss-nodejs-q2-debug/pull/1;yuskivpm
https://github.com/Zalart/broken-app-rs-school-task3/pull/1;zalart
